n      ns
1     0.679
2     1.188
3     1.574
4     1.871
5     2.103
6     2.290
7     2.440
8     2.568
9     2.677
10     2.768
11     2.846
12     2.919
13     2.978
14     3.032
15     3.076
16     3.114
17     3.152
18     3.181
19     3.210
20     3.233
21     3.256
22     3.274
23     3.290
24     3.304
25     3.312
26     3.328
27     3.337
28     3.343
29     3.350
30     3.355
31     3.355
32     3.360
33     3.362
34     3.362
35     3.360
36     3.360
37     3.359
38     3.358
39     3.355
40     3.349
41     3.343
42     3.340
43     3.336
44     3.329
45     3.323
46     3.316
47     3.310
48     3.302
49     3.295
50     3.288
51     3.279
52     3.271
53     3.260
54     3.251
55     3.247
56     3.233
57     3.225
58     3.215
59     3.204
60     3.198
61     3.184
62     3.175
63     3.164
64     3.151
65     3.141
66     3.130
67     3.117
68     3.107
69     3.094
70     3.084
71     3.071
72     3.061
73     3.046
74     3.036
75     3.024
76     3.010
77     2.999
78     2.987
79     2.975
80     2.961
81     2.948
82     2.937
83     2.924
84     2.911
85     2.898
86     2.884
87     2.872
88     2.861
89     2.848
90     2.834
91     2.821
92     2.809
93     2.794
94     2.782
95     2.767
96     2.755
97     2.743
98     2.728
99     2.714
100     2.701
