n      tau       p
1     0.679        0.000
2     0.641        0.073
3     0.604        0.133
4     0.570        0.181
5     0.540        0.222
6     0.514        0.256
7     0.488        0.288
8     0.467        0.314
9     0.448        0.337
10     0.431        0.359
11     0.417        0.377
12     0.403        0.395
13     0.391        0.411
14     0.378        0.428
15     0.369        0.441
16     0.356        0.457
17     0.350        0.469
18     0.340        0.481
19     0.333        0.490
20     0.325        0.503
21     0.319        0.511
22     0.311        0.522
23     0.306        0.532
24     0.301        0.541
25     0.294        0.551
26     0.290        0.557
27     0.284        0.566
28     0.280        0.573
29     0.275        0.581
30     0.271        0.588
31     0.268        0.596
32     0.264        0.601
33     0.260        0.608
34     0.256        0.614
35     0.254        0.619
36     0.249        0.626
37     0.247        0.632
38     0.245        0.635
39     0.241        0.643
40     0.238        0.648
41     0.235        0.654
42     0.234        0.659
43     0.231        0.662
44     0.228        0.668
45     0.227        0.671
46     0.223        0.678
47     0.222        0.681
48     0.218        0.688
49     0.218        0.689
50     0.216        0.695
51     0.214        0.698
52     0.212        0.703
53     0.210        0.707
54     0.208        0.710
55     0.206        0.715
56     0.205        0.718
57     0.204        0.721
58     0.201        0.726
59     0.200        0.728
60     0.199        0.732
61     0.198        0.736
62     0.196        0.738
63     0.195        0.742
64     0.192        0.746
65     0.192        0.748
66     0.191        0.750
67     0.189        0.756
68     0.189        0.758
69     0.187        0.760
70     0.186        0.764
71     0.184        0.767
72     0.185        0.768
73     0.183        0.770
74     0.182        0.772
75     0.180        0.777
76     0.179        0.779
77     0.178        0.783
78     0.177        0.785
79     0.177        0.787
80     0.176        0.790
81     0.175        0.792
82     0.175        0.793
83     0.173        0.796
84     0.172        0.797
85     0.171        0.802
86     0.170        0.804
87     0.169        0.806
88     0.169        0.808
89     0.168        0.810
90     0.167        0.814
91     0.167        0.815
92     0.166        0.815
93     0.165        0.819
94     0.165        0.820
95     0.164        0.821
96     0.163        0.824
97     0.162        0.827
98     0.162        0.828
99     0.161        0.830
100     0.161        0.830
